Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
3;100000;2;500;Алгоритм КМП с применением стандартных граней;2364380
3;100000;2;500;Алгоритм КМП с применением уточненных граней;2802740
3;100000;2;500;Поиск с применением автомата КМП;1301420
3;100000;2;600;Наивный алгоритм;1876000
3;100000;2;600;Алгоритм КМП с применением стандартных граней;1729000
3;100000;2;600;Алгоритм КМП с применением уточненных граней;2216260
3;100000;2;600;Поиск с применением автомата КМП;998240
3;100000;2;700;Наивный алгоритм;2382220
3;100000;2;700;Алгоритм КМП с применением стандартных граней;2776800
3;100000;2;700;Алгоритм КМП с применением уточненных граней;2349440
3;100000;2;700;Поиск с применением автомата КМП;1321140
3;100000;2;800;Наивный алгоритм;2634940
3;100000;2;800;Алгоритм КМП с применением стандартных граней;2369180
3;100000;2;800;Алгоритм КМП с применением уточненных граней;2290280
3;100000;2;800;Поиск с применением автомата КМП;1738460
3;100000;2;900;Наивный алгоритм;2247500
3;100000;2;900;Алгоритм КМП с применением стандартных граней;2316920
3;100000;2;900;Алгоритм КМП с применением уточненных граней;2810040
3;100000;2;900;Поиск с применением автомата КМП;1370080
3;100000;2;1000;Наивный алгоритм;2243780
3;100000;2;1000;Алгоритм КМП с применением стандартных граней;2782220
3;100000;2;1000;Алгоритм КМП с применением уточненных граней;2316180
3;100000;2;1000;Поиск с применением автомата КМП;1766040
