Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
3;100000;2;600;Наивный алгоритм;2710420
3;100000;2;600;Алгоритм КМП с применением стандартных граней;2531140
3;100000;2;600;Алгоритм КМП с применением уточненных граней;2613280
3;100000;2;600;Поиск с применением автомата КМП;1535320
3;100000;2;700;Наивный алгоритм;2520640
3;100000;2;700;Алгоритм КМП с применением стандартных граней;2857740
3;100000;2;700;Алгоритм КМП с применением уточненных граней;2518080
3;100000;2;700;Поиск с применением автомата КМП;1316620
3;100000;2;800;Наивный алгоритм;2768680
3;100000;2;800;Алгоритм КМП с применением стандартных граней;2528440
3;100000;2;800;Алгоритм КМП с применением уточненных граней;2356520
3;100000;2;800;Поиск с применением автомата КМП;1781880
3;100000;2;900;Наивный алгоритм;2424620
3;100000;2;900;Алгоритм КМП с применением стандартных граней;2748440
3;100000;2;900;Алгоритм КМП с применением уточненных граней;2376980
3;100000;2;900;Поиск с применением автомата КМП;1485520
3;100000;2;1000;Наивный алгоритм;2976060
3;100000;2;1000;Алгоритм КМП с применением стандартных граней;2503200
3;100000;2;1000;Алгоритм КМП с применением уточненных граней;2413140
3;100000;2;1000;Поиск с применением автомата КМП;1745360
3;100000;2;1100;Наивный алгоритм;2581560
3;100000;2;1100;Алгоритм КМП с применением стандартных граней;2805100
3;100000;2;1100;Алгоритм КМП с применением уточненных граней;2412300
